node_id, lat, lon
1033678734,21.40625,39.78601
1033678747,21.40134,39.78503
1033678769,21.39747,39.78915
1033678774,21.40879,39.79468
1033678781,21.40393,39.78406
1033678783,21.4014,39.80046
1033678789,21.40386,39.79756
1033678793,21.40459,39.78339
1033678820,21.39716,39.79681
1033678822,21.40723,39.80155
1033678825,21.40249,39.79859
1033678827,21.40522,39.80073
1033678829,21.40077,39.78583
1033678832,21.40074,39.80043
1033678835,21.39809,39.79682
1033678852,21.39587,39.80862
1033678857,21.39963,39.78555
1033678860,21.39988,39.78444
1033678867,21.39879,39.79531
1033678872,21.39553,39.79917
1033678876,21.39811,39.79739
1033678879,21.40195,39.79964
1033678905,21.40985,39.80195
1033678908,21.40198,39.78766
1033678912,21.39957,39.7955
1033678913,21.40906,39.79808
1033678916,21.39943,39.79572
1033678918,21.40383,39.78359
1033678921,21.40333,39.79948
1033678940,21.39604,39.81047
1033678947,21.40555,39.78369
1033678954,21.3968,39.80978
1033678958,21.406,39.7851
1033678962,21.40287,39.79845
1033678966,21.40888,39.7972
1033678993,21.39763,39.77232
1033678997,21.40244,39.80111
1033679000,21.40967,39.80212
1033679002,21.40185,39.78524
1033679005,21.39656,39.79222
1033679008,21.40032,39.79427
1033679022,21.39933,39.78394
1033679026,21.40095,39.79669
1033679031,21.40072,39.79615
1033679035,21.39755,39.79736
1033679038,21.41017,39.79135
1033679042,21.40652,39.80186
1033679054,21.39932,39.79629
1033679068,21.40922,39.78688
1033679071,21.39639,39.79515
1033679074,21.40129,39.78466
1033679078,21.39839,39.78759
1033679081,21.40876,39.79622
1033679085,21.39789,39.7767
1033679096,21.40994,39.80233
1033679101,21.39693,39.79909
1033679107,21.40139,39.79838
1033679110,21.40854,39.80178
1033679115,21.4032,39.7888
1033679119,21.40327,39.79833
1033679120,21.40108,39.78458
1033679141,21.40038,39.7852
1033679143,21.39623,39.80945
1033679147,21.39987,39.78494
1033679150,21.40333,39.79915
1033679154,21.40878,39.79437
1033679157,21.40024,39.7847
1033679159,21.40624,39.78353
1033679168,21.39779,39.77231
1033679173,21.3964,39.81127
1033679176,21.39565,39.79666
1033679184,21.40192,39.79823
1033679191,21.39933,39.79742
1033679196,21.4032,39.79965
1033679216,21.39973,39.79671
1033679218,21.39546,39.81054
1033679221,21.41152,39.78677
1033679224,21.39609,39.7967
1033679229,21.3951,39.8107
1033679231,21.40081,39.78511
1033679235,21.40504,39.80076
1033679256,21.39921,39.78336
1033679264,21.40149,39.78522
1033679267,21.39717,39.7899
1033679269,21.39895,39.78298
1033679270,21.39961,39.79743
1033679274,21.40353,39.78424
1033679288,21.40702,39.80157
1033679297,21.40246,39.79867
1033679300,21.40513,39.80084
1033679306,21.39807,39.79548
1033679308,21.39922,39.78635
1033679310,21.40477,39.78386
1033679324,21.39783,39.77606
1033679326,21.40986,39.80219
1033679330,21.40095,39.79385
1033679336,21.40869,39.79625
1033679340,21.39552,39.8009
1033679343,21.40987,39.80175
1033679347,21.40313,39.78889
1033679369,21.40017,39.79514
1033679374,21.40323,39.79778
1033679378,21.40243,39.78405
1033679383,21.40334,39.79927
1033679387,21.40075,39.78469
1033679389,21.39806,39.77666
1033679392,21.40287,39.79914
1033679395,21.40233,39.78493
1033679411,21.39633,39.79332
1033679416,21.40134,39.79621
1033679418,21.40035,39.78544
1033679424,21.39986,39.79458
1033679429,21.39747,39.79918
1033679435,21.39932,39.79683
1033679452,21.41036,39.79094
1033679455,21.40639,39.80186
1033679459,21.39951,39.79625
1033679461,21.40747,39.78632
1033679462,21.40195,39.7991
1033679466,21.40885,39.79392
1033679481,21.39662,39.81078
1033679494,21.40127,39.7848
1033679496,21.39786,39.78847
1033679498,21.40264,39.79965
1033679500,21.40874,39.79572
1033679505,21.40899,39.79813
1033679511,21.39566,39.80106
1033679531,21.40754,39.80157
1033679533,21.4007,39.78597
1033679534,21.40261,39.79852
1033679537,21.40043,39.80036
1033679539,21.39602,39.80908
1033679543,21.39983,39.78522
1033679544,21.39999,39.78454
1033679548,21.39878,39.79741
1033679575,21.40697,39.78342
1033679577,21.40873,39.79466
1033679579,21.39558,39.7976
1033679580,21.4014,39.79842
1033679581,21.40186,39.78481
1033679587,21.39805,39.79899
1033679592,21.40195,39.79855
1033679617,21.4098,39.80207
1033679626,21.39931,39.79624
1033679628,21.4033,39.79958
1033679631,21.39583,39.81047
1033679638,21.40773,39.79759
1033679640,21.40087,39.78489
1033679662,21.39909,39.78291
1033679668,21.40575,39.78784
1033679671,21.40245,39.80044
1033679675,21.40169,39.78528
1033679678,21.39682,39.79105
1033679681,21.39904,39.78337
1033679685,21.39989,39.7973
1033679713,21.40285,39.78469
1033679717,21.39597,39.79989
1033679720,21.39598,39.79893
1033679724,21.40673,39.80173
1033679728,21.40206,39.78751
1033679735,21.4113,39.7875
1033764284,21.38367,39.78392
1033764421,21.38368,39.80719
1033764455,21.38361,39.78345
1033764512,21.38355,39.78359
1033764591,21.38435,39.78732
1033764650,21.38421,39.78732
1033764699,21.38205,39.78378
1033764765,21.383,39.78346
1033764782,21.3836,39.80702
1033764821,21.38371,39.78355
1033764869,21.38362,39.7837
1033765018,21.38345,39.7834
1033765111,21.38336,39.78357
1033765230,21.38376,39.78374
1104759314,21.40249,39.79217
1104759318,21.40231,39.7913
1104759320,21.40236,39.79169
1104759323,21.40238,39.7903
1104759328,21.40313,39.79319
1104759332,21.40408,39.79414
1104759335,21.40287,39.7929
1104759355,21.40275,39.78936
1114744220,21.40122,39.79775
1114744224,21.3987,39.8003
1114744236,21.40196,39.79344
1114744237,21.40424,39.80219
1114744244,21.40292,39.79347
1114744246,21.40456,39.8053
1114744248,21.40442,39.78808
1114744260,21.40378,39.79705
1114744264,21.39973,39.80301
1114744268,21.40417,39.8011
1114744288,21.40254,39.78982
1114744295,21.40204,39.79341
1114744315,21.40237,39.79329
1114744317,21.40036,39.80327
1114744347,21.40076,39.8003
1114744354,21.40438,39.80435
1114744358,21.40246,39.79426
1114744380,21.39809,39.79796
1114744391,21.398,39.80023
1114744394,21.39842,39.80246
1114744397,21.40569,39.80573
1114744405,21.40048,39.79696
1114744411,21.40307,39.79363
1114744417,21.4054,39.80391
1114744442,21.4024,39.79361
1114744446,21.39937,39.80298
1114744448,21.40455,39.80518
1114744451,21.39984,39.79853
1114744468,21.4014,39.80029
1114744478,21.40104,39.79294
1114744485,21.39804,39.79943
1114744496,21.40248,39.79327
1114744498,21.40088,39.8011
1114744503,21.4054,39.80559
1114744511,21.4008,39.79798
1114744523,21.40511,39.78797
1114744528,21.4032,39.80432
1114744550,21.4037,39.80049
1114744551,21.40309,39.7967
1114744552,21.404,39.79968
1114744554,21.39791,39.80246
1114744556,21.40367,39.79653
1114744578,21.40388,39.7967
1114744580,21.40086,39.80347
1114744581,21.40595,39.80416
1114744585,21.40418,39.80017
1114744601,21.40176,39.79766
1114744608,21.40553,39.80436
1114744612,21.39807,39.79849
1114744615,21.40263,39.79254
1114744619,21.40345,39.80032
1114744640,21.40319,39.79384
1114744644,21.40529,39.80553
1114744647,21.40551,39.78797
1114744664,21.40308,39.79413
1114744667,21.39913,39.803
1114744670,21.40143,39.79362
1114744677,21.4014,39.8011
1114744681,21.40065,39.7975
1114744705,21.40361,39.80028
1114744708,21.40264,39.80031
1114744712,21.40262,39.7933
1114744717,21.40064,39.79746
1114744741,21.40341,39.78863
1114744743,21.40397,39.79724
1114744745,21.40297,39.80429
1114744752,21.40593,39.78804
1114744774,21.40299,39.79396
1114744784,21.4023,39.7908
1114744791,21.40136,39.79364
1114744795,21.40209,39.79365
1114744816,21.40162,39.79716
1114744823,21.39837,39.79931
1114744826,21.40325,39.79407
1114744830,21.40414,39.79762
1114744833,21.41004,39.78923
1114744849,21.40391,39.78829
1114744862,21.39822,39.80321
1114744907,21.40037,39.80108
1114744933,21.39968,39.79801
1114744947,21.40277,39.79337
1114744948,21.39947,39.80226
1114744982,21.40334,39.79456
1114744984,21.40273,39.80423
1114744988,21.40665,39.78825
1114744992,21.40276,39.79372
1114745017,21.39787,39.80328
1114778974,21.39969,39.80307
1114778976,21.39973,39.80009
1114778977,21.39807,39.7953
1114778980,21.3995,39.80183
1114778983,21.40176,39.79543
1114778984,21.40037,39.79823
1114779001,21.40167,39.79608
1114779004,21.40095,39.79373
1114779006,21.39871,39.79867
1114779008,21.40086,39.79531
1114779010,21.40138,39.80218
1114779012,21.39895,39.80158
1114779013,21.39985,39.79997
1114779022,21.40272,39.79528
1114779024,21.3995,39.80068
1114779027,21.40121,39.79444
1114779030,21.39942,39.79905
1114779033,21.39846,39.80101
1114779036,21.4027,39.80433
1114779037,21.39641,39.79499
1114779040,21.40137,39.80368
1114779048,21.40286,39.79582
1114779050,21.40195,39.79706
1114779051,21.39824,39.80327
1114779053,21.39995,39.79958
1114779055,21.40156,39.79549
1114779058,21.39995,39.79906
1114779068,21.4015,39.79493
1114779071,21.40055,39.79584
1114779074,21.40062,39.79484
1114779076,21.39893,39.80236
1114779079,21.39845,39.80135
1114779082,21.40305,39.8044
1114779084,21.39994,39.79848
1114779088,21.40111,39.79577
1114779098,21.4018,39.79651
1114779099,21.39854,39.80079
1114779101,21.39913,39.80306
1114779102,21.40037,39.80222
1114779103,21.39876,39.79518
1114779104,21.40439,39.80446
1114779106,21.40189,39.79596
1114779113,21.40046,39.80024
1114779115,21.40259,39.79477
1114779117,21.40099,39.79555
1114779120,21.40295,39.79614
1114779122,21.40037,39.80164
1114779125,21.39938,39.80305
1114779128,21.39839,39.79531
1114779131,21.40446,39.8053
1114779140,21.39949,39.80299
1114779141,21.39863,39.7985
1114779143,21.40135,39.79624
1114779144,21.40049,39.79856
1116668855,21.38465,39.79536
1116668859,21.39287,39.79713
1116668860,21.38728,39.79623
1116668872,21.38364,39.79515
1116668875,21.39208,39.79701
1116668876,21.3866,39.79607
1116668878,21.3956,39.79727
1116668891,21.38164,39.79498
1116668893,21.38964,39.79661
1116668894,21.38577,39.79578
1116668895,21.39537,39.79736
1121411624,21.40754,39.77391
1121411628,21.41284,39.77286
1121411630,21.4091,39.77594
1121411631,21.41101,39.77557
1121411633,21.40791,39.77617
1121411645,21.40765,39.77461
1121411656,21.41184,39.77306
1121411657,21.40859,39.78041
1121411664,21.40872,39.77366
1121411673,21.40376,39.77836
1121411677,21.40528,39.77585
1121411685,21.40885,39.77719
1121411693,21.40579,39.77576
1121411696,21.39924,39.78237
1121411699,21.41147,39.77987
1121411738,21.4068,39.77557
1121411739,21.41234,39.77652
1121411742,21.41074,39.77403
1121411753,21.40868,39.7804
1121411759,21.40553,39.77428
1121411761,21.41087,39.77478
1121411764,21.41175,39.77307
1121411776,21.41181,39.77286
1121411779,21.40884,39.77439
1121411784,21.40919,39.77923
1121411789,21.41129,39.77882
1121411801,21.40897,39.77514
1121411814,21.40656,39.77777
1121411820,21.40817,39.77732
1121411837,21.40421,39.78128
1121411838,21.40592,39.77654
1121411841,21.40778,39.77538
1121411842,21.412,39.77457
1121411844,21.41062,39.77329
1121411863,21.41172,39.77288
1121411873,21.40693,39.77636
1121411882,21.40667,39.77481
1121411884,21.41007,39.78013
1121411886,21.40851,39.77937
1121411889,21.40711,39.78071
1121411901,21.41148,39.77277
1121411903,21.40655,39.77408
1121411914,21.4099,39.7791
1121411917,21.40504,39.77438
1121411922,21.39911,39.78229
1121451175,21.41183,39.78596
1121451177,21.41178,39.78697
1121451185,21.41219,39.7876
1121451187,21.41304,39.79013
1121451219,21.41149,39.786
1121451221,21.41315,39.78622
1121451240,21.40929,39.78321
1121451247,21.40602,39.78516
1121451282,21.40308,39.79174
1121451284,21.40761,39.78335
1121451290,21.41119,39.78274
1121451322,21.41252,39.78823
1121451326,21.40992,39.7831
1121451331,21.40732,39.78473
1121451337,21.41276,39.78264
1121451340,21.40955,39.79123
1121524223,21.40907,39.77092
1121524237,21.40403,39.78008
1121524242,21.40687,39.77954
1121524246,21.41142,39.77314
1121524251,21.40796,39.77132
1121524255,21.41095,39.77183
1121524258,21.40706,39.77357
1121524262,21.40405,39.78023
1121524264,21.40948,39.77093
1121524272,21.40713,39.77397
1121524292,21.4086,39.77101
1121524296,21.40839,39.77924
1121524298,21.4112,39.77226
1121524300,21.40749,39.77184
1121524304,21.40691,39.77953
1121524306,21.40884,39.77095
1121524321,21.40926,39.77314
1121524325,21.4092,39.7728
1121524328,21.40773,39.77154
1121524329,21.41076,39.77159
1121524343,21.40718,39.77242
1121524346,21.40694,39.77967
1121524350,21.41045,39.77131
1121524357,21.40827,39.77114
1121524360,21.40253,39.78036
1121524364,21.40726,39.77223
1121524368,21.40678,39.77902
1121524373,21.40705,39.77318
1121524375,21.4098,39.77099
1121524377,21.40932,39.77354
1121524398,21.40831,39.77874
1121524400,21.41132,39.77264
1121524404,21.40709,39.77274
1121524408,21.41007,39.77108
1121558553,21.4051,39.78782
1121558558,21.40242,39.78976
1121558562,21.40401,39.79427
1121558569,21.40226,39.79028
1121558570,21.40596,39.7879
1121558584,21.40666,39.78812
1121558585,21.41182,39.80064
1121558588,21.4028,39.79301
1121558590,21.40253,39.7926
1121558591,21.4033,39.78855
1121558598,21.40265,39.7893
1121558600,21.4122,39.80094
1121558609,21.40304,39.78879
1121558612,21.40224,39.79177
1121558613,21.40439,39.78793
1121558620,21.41011,39.78912
1121558622,21.40767,39.7977
1121558626,21.41148,39.80034
1121558641,21.40237,39.79223
1121558644,21.40382,39.78816
1121558645,21.41079,39.78932
1121558647,21.40219,39.79078
1121558648,21.40552,39.78781
1121558649,21.40857,39.7983
1121558651,21.40306,39.79333
1121558659,21.40218,39.79133
1122256856,21.3966,39.78522
1122256861,21.38587,39.78976
1122256881,21.38569,39.78703
1122256886,21.38621,39.78975
1122256910,21.39274,39.78583
1122256941,21.39741,39.78491
1122256966,21.38601,39.79248
1122257000,21.39,39.78941
1122257028,21.39177,39.786
1122257030,21.38466,39.78723
1122257060,21.39706,39.7851
1122257095,21.38703,39.79426
1122257105,21.39024,39.79074
1122257173,21.39883,39.7838
1122257174,21.38395,39.7873
1122340601,21.39277,39.78333
1122340617,21.39202,39.78409
1122340656,21.393,39.78414
1122340679,21.39853,39.7781
1122340681,21.3926,39.78396
1122340701,21.39864,39.78235
1122341008,21.39798,39.77809
1122341028,21.39322,39.78548
1122341154,21.39302,39.78344
1122402158,21.39306,39.78352
1122402169,21.3975,39.785
1122402173,21.39308,39.78401
1122402177,21.38572,39.78716
1122402216,21.38622,39.78983
1122402218,21.3927,39.78341
1122402219,21.3933,39.78543
1122402226,21.39025,39.79087
1122402238,21.39671,39.78535
1122402240,21.39884,39.78395
1122402241,21.38349,39.78996
1122402244,21.38706,39.79436
1122402247,21.39865,39.78245
1122402256,21.38421,39.78739
1122402257,21.39317,39.78906
1122402276,21.39304,39.78896
1122402278,21.38587,39.78987
1122402285,21.39179,39.78614
1122402286,21.39717,39.7852
1122402294,21.38471,39.78736
1122402327,21.39849,39.77801
1122402329,21.38615,39.79246
1122402331,21.39259,39.78406
1122502543,21.40717,39.79012
1122502561,21.40534,39.79236
1122502563,21.40361,39.79319
1122502566,21.40356,39.78947
1122502593,21.40832,39.78947
1122502596,21.40731,39.79139
1122502598,21.40897,39.7924
1122502599,21.41203,39.78733
1122502600,21.40894,39.79127
1122502602,21.40802,39.78988
1122502603,21.40971,39.79424
1122502660,21.40343,39.79248
1122502661,21.40948,39.79413
1122502665,21.40641,39.79456
1122502668,21.40304,39.7907
1122502679,21.40871,39.79496
1122502680,21.40597,39.79401
1122502682,21.41003,39.78999
1122502684,21.41059,39.79007
1122502711,21.40856,39.79202
1122502715,21.40826,39.79386
1122502722,21.40825,39.79133
1122502724,21.41085,39.79515
1122502726,21.41053,39.7933
1122502728,21.40356,39.79167
1122502736,21.40528,39.78931
1122502737,21.40663,39.79237
1122502739,21.40747,39.79512
1122502742,21.41161,39.7927
1122502743,21.41091,39.79381
1122502744,21.41071,39.79654
1122502745,21.40435,39.78975
1122502747,21.40647,39.79313
1122502749,21.39011,39.7894
1122502767,21.40839,39.79081
1122502768,21.40678,39.79142
1122502770,21.41098,39.79185
1122502773,21.40867,39.79572
1122502777,21.40334,39.7934
1122502788,21.40455,39.78896
1122502790,21.40403,39.78908
1122502793,21.40488,39.79109
1122502796,21.40531,39.78865
1122502797,21.4073,39.79238
1122502799,21.4091,39.79052
1122502814,21.40784,39.78991
1122502820,21.4125,39.7923
1122502824,21.40761,39.79137
1122502829,21.40704,39.79026
1122502832,21.40943,39.79451
1122502834,21.40388,39.79394
1122502835,21.40313,39.79034
1122502841,21.40573,39.79236
1122502854,21.40702,39.79407
1122502855,21.41017,39.78559
1122502857,21.40608,39.79413
1122502858,21.41057,39.79014
1122502859,21.40859,39.7924
1122502860,21.4069,39.79385
1122502863,21.40851,39.78879
1122502864,21.41085,39.79181
1122502867,21.41098,39.79478
1122502898,21.4037,39.79036
1122502900,21.41011,39.79269
1122502902,21.40687,39.79583
1122502903,21.40418,39.79235
1122502905,21.40546,39.79004
1122502910,21.40796,39.79135
1122502917,21.41199,39.79419
1122502919,21.4101,39.79488
1122502923,21.406,39.79149
1122502924,21.41131,39.79624
1122502925,21.41063,39.79174
1122502928,21.40909,39.79432
1122502929,21.40917,39.79317
1122502949,21.40231,39.79126
1122502956,21.40828,39.79316
1122502960,21.4106,39.78729
1122502964,21.41114,39.79345
1122502966,21.41045,39.79318
1122502970,21.40445,39.78885
1122502989,21.40438,39.78887
1122502991,21.40409,39.79028
1122503001,21.40466,39.79157
1122503003,21.40572,39.7887
1122503006,21.40934,39.78978
1122503009,21.40734,39.79003
1122503011,21.41005,39.79157
1122503031,21.40698,39.7904
1122503043,21.40534,39.79155
1122503045,21.4038,39.7931
1122503048,21.40688,39.78971
1122503050,21.40411,39.79377
1122503051,21.40332,39.78986
1122503053,21.40573,39.79312
1122503062,21.40687,39.79679
1122503079,21.40285,39.79287
1122503082,21.40628,39.79447
1122503083,21.40787,39.78933
1122503084,21.41147,39.78952
1122503085,21.41125,39.79024
1122503086,21.40855,39.79
1122503087,21.41124,39.79448
1122503115,21.4048,39.78913
1122503116,21.40973,39.79214
1122503117,21.40961,39.79369
1122503133,21.4031,39.79046
1122503134,21.40605,39.795
1122503137,21.403,39.7912
1122503140,21.40796,39.79239
1122503154,21.40964,39.79107
1122503157,21.4129,39.79069
1122503163,21.4086,39.7913
1122503166,21.40998,39.78632
1122503174,21.41089,39.7954
1122503175,21.41056,39.79274
1122503204,21.40664,39.79143
1122503206,21.40642,39.79636
1122503207,21.40823,39.79471
1122503209,21.40958,39.79241
1122503211,21.41196,39.79214
1122503214,21.40844,39.79041
1122503215,21.41036,39.79587
1122503216,21.39798,39.77819
1122503218,21.4032,39.79204
1122503252,21.40599,39.79237
1122503254,21.40474,39.78875
1122503264,21.40469,39.78803
1122607908,21.40448,39.80059
1122607920,21.41254,39.78906
1122607924,21.40986,39.77699
1122607946,21.41136,39.78538
1122607951,21.40491,39.80032
1122608104,21.40193,39.80164
1122608122,21.41062,39.78003
1122608126,21.41123,39.78171
1122608129,21.40956,39.77705
1122608138,21.40238,39.80419
1122608301,21.41128,39.77599
1122608351,21.41009,39.77833
1122608352,21.40328,39.77825
1122608355,21.41213,39.78288
1122608359,21.40358,39.78051
1122608513,21.41153,39.78383
1122608519,21.40876,39.78371
1122608555,21.40799,39.77627
1122608559,21.40671,39.79773
1122608563,21.40742,39.78275
1122608565,21.40585,39.79723
1122608756,21.40949,39.7799
1122608759,21.40281,39.77834
1122608761,21.40577,39.7799
1122608763,21.4051,39.78002
1122608771,21.40366,39.78103
1122608774,21.40191,39.80218
1122608797,21.40627,39.7798
1122608971,21.41257,39.78146
1122608976,21.40384,39.80328
1122609008,21.40792,39.78491
1122609011,21.41046,39.78006
1122609013,21.40387,39.80381
1122609016,21.40517,39.79765
1122609020,21.41191,39.77585
1122609183,21.40433,39.80181
1122609186,21.404,39.79764
1122609190,21.40424,39.77827
1122609193,21.4053,39.79832
1122609222,21.40992,39.78709
1122609223,21.40658,39.77762
1122609236,21.4082,39.78013
1122609379,21.40448,39.7794
1122609386,21.41179,39.78468
1122609390,21.40372,39.80164
1122609396,21.41249,39.78415
1122609399,21.41048,39.78019
1122609417,21.4019,39.80273
1122609539,21.41064,39.78016
1122609542,21.40035,39.80474
1122609574,21.40425,39.8006
1122609579,21.40499,39.80481
1122609675,21.41166,39.78878
1122609678,21.40998,39.7777
1122609683,21.41153,39.78599
1122609686,21.40646,39.79849
1122609692,21.41296,39.78996
1122609706,21.41174,39.78452
1122609710,21.40702,39.78019
1122609815,21.40359,39.80113
1122609825,21.40997,39.78553
1122609844,21.40937,39.77601
1122609847,21.40234,39.80496
1122609849,21.40482,39.79603
1122609853,21.41183,39.77587
1122609914,21.40641,39.77658
1122609923,21.40789,39.77629
1122609943,21.41274,39.78693
1122609946,21.40961,39.77841
1122609950,21.40221,39.77847
1122609953,21.41132,39.78317
1122610054,21.41201,39.78364
1122610057,21.41199,39.77869
1122610060,21.40381,39.80275
1122610062,21.40917,39.78529
1122610079,21.40856,39.78236
1122610189,21.4062,39.79734
1122610206,21.40899,39.78
